Index,demand
12823,0.10244336812062102
12824,0.0034302888324505704
12825,0.03262725660624928
12826,0.07797504962874018
12827,0.039561297786057686
12828,0.07791519999482736
12829,0.09861863726633117
12830,0.3442204480962089
12831,0.34248677719505943
12832,0.07747574140723973
12833,0.01619042004849058
12834,0.3119013339779364
12835,0.07099546037719374
12836,0.35478136164836815
12837,0.1138798410222979
12838,0.1356531700478491
12839,0.045491577523426203
12840,0.07357541264975784
12841,0.126125983754659
12842,0.040209508836940744
12843,0.7618142314975318
12844,0.11298750198415067
12845,0.10352098893766523
12846,0.1424299383110987
12847,0.0787336130621009
12848,0.010270505831367708
12849,0.08524878915240114
12850,0.020157267667869443
12851,0.010661832800076838
12852,0.00338000777386557
12853,0.05692135838237353
12854,0.07671113587843241
12855,0.166028515217433
12856,0.4518989631379303
12857,0.353751873524873
12858,0.0033378254981413042
12859,0.0033990806714580893
12860,0.1873039360286046
12861,0.14658352107563155
12862,0.045316796645729955
12863,0.08685200081429666
12864,0.01999185138134875
12865,0.04866303105393391
12866,0.09757098470284328
12867,0.352250845814722
12868,0.05981351042844166
12869,0.16075815059403203
12870,0.5021002812178399
12871,0.16252299397309075
12872,0.4577919021497111
12873,0.011336723924292896
12874,0.05977144915222564
12875,0.4281030643619388
12876,0.06641436667720993
12877,0.0387450197539811
12878,0.07042801382280788
12879,0.009468645509163293
12880,0.003301349485501337
12881,0.0493183898999581
12882,0.0677865531693855
12883,0.03822211489429578
12884,0.02659090538587521
12885,0.021920068492206613
12886,0.07740244958438008
12887,0.24277252130009797
12888,0.07647252598365901
12889,0.03333820583029469
12890,0.06658644393367379
12891,0.08844275268470725
12892,0.07722237713322366
12893,0.01020131072048877
12894,0.0039003948180827462
12895,0.05300444244699423
12896,0.01604338937735032
12897,0.1009867513768949
12898,0.18198266428713625
12899,0.010764132621539739
12900,0.2887992354515967
12901,0.009401549833753561
12902,0.036146316569255786
12903,0.003071689050190142
12904,0.012839085850577768
12905,0.0034293405256789877
12906,0.5328239141637514
12907,0.15021617418768896
12908,0.048284173346855044
12909,0.43738449497602183
12910,0.43175282924132063
12911,0.023744568785986186
12912,0.0033871731119422322
12913,0.0035597379370835873
12914,0.042550910999273626
12915,0.006706823669747591
12916,0.0035514981948444406
12917,0.026311582762148615
12918,0.004213125715234048
12919,0.003518818048937643
12920,0.09550108926630956
12921,0.039942178559858196
12922,0.20601365395601332
12923,0.2917663177322444
12924,0.3571854499401689
12925,0.0028724852182387245
12926,0.06521759385891196
12927,0.024815968536187973
12928,0.0018309302586443548
12929,0.003155255042276625
12930,0.04379981172553376
12931,0.18035281957435856
12932,0.019352132573595575
12933,0.007768116565260936
12934,0.0035440415582523527
12935,0.010746329346561967
12936,0.0035318658186597124
12937,0.0957390554831072
12938,0.45513556115320075
12939,0.019210120571259023
12940,0.06114355162889504
12941,0.010618670753873934
12942,0.011074127852367222
12943,0.03846213194681361
12944,0.06643778256766883
12945,0.009668059474726532
12946,0.026962320834544518
12947,0.05038970033098612
12948,0.10692422110824826
12949,0.16204343406988503
12950,0.1002593044024596
12951,0.08102017159658592
12952,0.05257040831489491
12953,0.011461651412298815
12954,0.046715417208888194
12955,0.04857596939685565
12956,0.053181748811840006
12957,0.08598057477905326
12958,0.09889890804692551
12959,0.09560973260253969
12960,0.0028790749011530434
12961,0.044220832462856324
12962,0.02437022754923817
12963,0.01764028549953901
12964,0.02492318101502711
12965,0.027819272208722687
12966,0.05481645497658688
12967,0.002137858411207536
12968,0.1207426850632041
12969,0.19717680679639732
12970,0.19375928277043752
12971,0.04133819995186126
12972,0.011919780664267465
12973,0.03664761481302266
12974,0.07782155568944127
12975,0.05008464535261925
12976,0.0034696246655372552
12977,0.07612756858176742
12978,0.006845218955004795
12979,0.14537999162676682
12980,0.02333152673147229
12981,0.03398699387189526
12982,0.04623061408406519
12983,0.00351375008113789
12984,0.04603632924090238
12985,0.07819572150006696
12986,0.1569833156470876
12987,0.09883077754293161
12988,0.15338211410872923
12989,0.08459517481413592
12990,0.0508904711446922
12991,0.011458930450789396
12992,0.05926393139762273
12993,0.06416730567160961
12994,0.005351576656002903
12995,0.10172056822823194
12996,0.039734940936027904
12997,0.40131178985734206
12998,0.15920901581502178
12999,0.12275166087715594
13000,0.05492245699324336
13001,0.02758606149890968
13002,0.022925629526675036
13003,0.003548548693228107
13004,0.1828068816054566
13005,0.06841654279829143
13006,0.01532794649458619
13007,0.022333756336400223
13008,0.11039366605391054
13009,0.035297494687929296
13010,0.04266348910472747
13011,0.06186317571141413
13012,0.10514445433733856
13013,0.1651108455379073
13014,0.35829845230875684
13015,0.06779799473339704
13016,0.0161584683644787
13017,0.09475303184234363
13018,0.01858565359863129
13019,0.04595228961629994
13020,0.010056196969801754
13021,0.0034377865375881294
13022,0.06886458777456826
13023,0.024713939732946996
13024,0.11769467833632548
13025,0.0033194171614051035
13026,0.11644980437974385
13027,0.01804057394513798
13028,0.05447946631985147
13029,0.013802150953404578
13030,0.01628961447898658
13031,0.0035563228225628215
13032,0.11386280498088752
13033,0.01904599546387257
13034,0.0956192710740835
13035,0.041387519744953465
13036,0.03439178910034096
13037,0.0034660609356597385
13038,0.007601758905077657
13039,0.03884344089287323
13040,0.029124922711257807
13041,0.06168924045180536
13042,0.07624708248728383
13043,0.1333737938696702
13044,0.1073198395250185
13045,0.17432498390002557
13046,0.1420362740066259
13047,0.11189965105927976
13048,0.04253327096749758
13049,0.08868863680553818
13050,0.0689258587672931
13051,0.013503973814581238
13052,0.02736445782875058
13053,0.16226003981026044
13054,0.06164762136443806
13055,0.015503111081185624
13056,0.03976668406727721
13057,0.02970362693762073
13058,0.01622994114844453
13059,0.02259497662072535
13060,0.07038794641881674
13061,0.05672279545314067
13062,0.011493255614670402
13063,0.022411328892921228
13064,0.050919396929265996
13065,0.015556053703866547
13066,0.04172312111224523
13067,0.07709554936058856
13068,0.09980314829510945
13069,0.18094268899143548
13070,0.3430492321815203
13071,0.10650871583211444
13072,0.07687128058762427
13073,0.06355055355025044
13074,0.09064009317530634
13075,0.09028105203181797
13076,0.09690772397273742
13077,0.03677863045456005
13078,0.010233185610239469
13079,0.0020114169301449028
13080,0.3534255788877823
13081,0.03820458699392735
13082,0.06793265179506808
13083,0.03228580784998262
13084,0.07386997966823211
13085,0.001988209109080496
13086,0.003320273915631955
13087,0.01876565389607327
13088,0.030118432596385476
13089,0.03999447071995749
13090,0.22564793003314382
13091,0.037488904846394375
13092,0.045049342518590274
13093,0.12892743334026754
13094,0.543585166382509
13095,0.0548132207776147
13096,0.016395172382528238
13097,0.11094233875499833
13098,0.04135708776730272
13099,0.1928742793040121
13100,0.21485484427556673
13101,0.06814843396430709
13102,0.0008483200735215988
13103,0.011082075270965691
13104,0.0858415939296926
13105,0.06962334523388311
13106,0.003793987433395935
13107,0.14943972403518152
13108,0.06134483039375279
13109,0.0537058633844459
13110,0.014671870380328744
13111,0.04436576996075675
13112,0.027736047112555215
13113,0.07416165082814084
13114,0.017864451178297863
13115,0.08746661086957415
13116,0.10803555440153201
13117,0.1545994386176925
13118,0.08455598555817362
13119,0.038082405451288354
13120,0.09158180975293885
13121,0.1411426348188135
13122,0.1948978053141968
13123,0.05746806462979898
13124,0.0034375193335750885
13125,0.09133832896809813
13126,0.017097553731957343
13127,0.06274234590261205
13128,0.5820510544554416
13129,0.03031119566157721
13130,0.035695562361141984
13131,0.3553504183644445
13132,0.1715870908680785
13133,0.003426387590666602
13134,0.053091616969573666
13135,0.07936500960503107
13136,0.21122453799030108
13137,0.24641874261400815
13138,0.06947551471763258
13139,0.06993711522917354
13140,0.10533610966233928
13141,0.09254404090433743
13142,0.1420474671991801
13143,0.16477522012046225
13144,0.35715740997647955
13145,0.11744170346464657
13146,0.02545672049407593
13147,0.0490645680497835
13148,0.004810834001443843
13149,0.026412481749188248
13150,0.18899868085298255
13151,0.8195480645985718
13152,0.0034169784422304057
13153,0.022416311654482005
13154,0.3540824575426672
13155,0.003334158663598998
13156,0.02371299460174302
13157,0.22579477028471137
13158,0.02640220801817525
13159,0.04872854045589771
13160,0.07067211752134064
13161,0.018466560084860396
13162,0.10768325849276159
13163,0.005687100234511145
13164,0.3560496373655782
13165,0.027598488424016725
13166,0.07335551790601874
13167,0.22032525837144729
13168,0.08939901138107345
13169,0.19100606775849344
13170,0.3552130891338651
13171,0.3550474851140725
13172,0.19779432797197014
13173,0.11205429467031157
13174,0.1395908377927278
13175,0.6206571379974009
13176,0.35650193245829154
13177,0.4289071674490106
13178,0.03370438147382878
13179,0.09246412841695806
13180,0.05709422817898074
13181,0.024904735886201804
13182,0.0824990714093183
13183,0.003425958987335952
13184,0.0035848517576591247
13185,0.0037511071746192995
13186,0.0501437384525642
13187,0.07624600395193318
13188,0.08658568825964358
13189,0.0733798658966931
13190,0.07139061781568239
13191,0.18229298727903148
13192,0.1452857279275192
13193,0.06110863625859447
13194,0.12157285726388169
13195,0.2331999370013599
13196,0.03120951049506225
13197,0.9733296866547154
13198,0.705416552846635
13199,0.538233752200511
13200,0.0034516487736566195
13201,0.01826210015230812
13202,0.008657739959538247
13203,0.04116720940321471
13204,0.35428309077941156
13205,0.11765464112299923
13206,0.043082744588686425
13207,0.0033579165234924936
13208,0.08496478029650047
13209,0.08335708315734063
13210,0.043730817275683315
13211,0.00371659826149647
13212,0.3525566594704893
13213,0.003718216823950621
13214,0.003030204224768091
13215,0.12996550681352503
13216,0.11754448602689936
13217,0.0457075312519478
13218,0.06369786175444542
13219,0.16384499572495675
13220,0.34451370060835124
13221,0.0036757590741042984
13222,0.14032840262100313
13223,0.13679705372425824
13224,0.06656005070599619
13225,0.9709396184967978
13226,0.8505532842211831
13227,0.6276893898241332
13228,0.0031448828583334632
13229,0.03645511133387409
13230,0.024603957726886796
13231,0.017104315871038417
13232,0.354618493409361
13233,0.1202801683916509
13234,0.19005511799398905
13235,0.018630741432441627
13236,0.053110345923922435
13237,0.010318283947609976
13238,0.09705454425824916
13239,0.04878875256577464
13240,0.13350964086108744
13241,0.22506817539697693
13242,0.35593616898175723
13243,0.25566615098419054
13244,0.17100802208548382
13245,0.13262187987048935
13246,0.08925175723391437
13247,0.0732146165937194
13248,0.10477137811753276
13249,0.03766120398655311
13250,0.03907018210683268
13251,0.0068914732258947824
13252,0.1366699468862854
13253,0.1390627216084715
13254,0.07157205256043417
13255,0.11892333992471243
13256,0.04449474007944459
13257,0.8831907179037596
13258,0.999530375607097
13259,0.9769078546825843
13260,0.17615375377219605
13261,0.029580916695133318
13262,0.09803457910620865
13263,0.17182444469691532
13264,0.026686768753513664
13265,0.03994855741079292
13266,0.011591488028967067
13267,0.03333358963135397
13268,0.09343126413682541
13269,0.021569847062582012
13270,0.35437148490462944
13271,0.7671655814175412
13272,0.07129890740283534
13273,0.11802301033589574
13274,0.0577204171420795
13275,0.17019157979658756
13276,0.05651020679530383
13277,0.3471345971478378
13278,0.1185467935812733
13279,0.022601734316622445
13280,0.10611581942414136
13281,0.09782699563626399
13282,0.08448841287335616
13283,0.04726010281855438
13284,0.0033537597844280637
13285,0.3531614102775868
13286,0.3545303478932828
13287,0.21406181862388143
13288,0.039567979412551614
13289,0.06648734040593604
13290,0.1119647643733036
13291,0.19241412047168094
13292,0.012004855258918527
13293,0.030787674409185374
13294,0.030245254785653864
13295,0.04878458051360337
13296,0.025863153573891327
13297,0.06000587215523309
13298,0.03355024116157174
13299,0.1690504367570104
13300,0.4531705630249119
13301,0.23166372584809203
13302,0.21441522796264886
13303,0.10635730153407824
13304,0.1811354547867755
13305,0.14021448686319216
13306,0.5029335285328721
13307,0.040486886217277925
13308,0.012762305914571354
13309,0.04127138655386382
13310,0.03827514330979175
13311,0.1564908292838485
13312,0.1543073148267148
13313,0.09463512928110038
13314,0.2809075293721832
13315,0.2530645283700886
13316,0.181848360755938
13317,1.0
13318,0.10283713443674061
13319,0.0014310107536259302
13320,0.17582482549660866
13321,0.22331509363019714
13322,0.007109494288691983
13323,0.010878889103170718
13324,0.13657117192750723
13325,0.06659951483183209
13326,0.01910662592921777
13327,0.05970785831808928
13328,0.06875123063229924
13329,0.1115916408522871
13330,0.3522160537012782
13331,0.25799753605610665
13332,0.35896912917288637
13333,0.2684199395707698
13334,0.1560456681828855
13335,0.17953419404401258
13336,0.22402411063575528
13337,0.01051403677360641
13338,0.025524174857937114
13339,0.19013616189196875
13340,0.08747212858338768
13341,0.08052565068357453
13342,0.35588425014742997
13343,0.2551541408699596
13344,0.03466584241768741
13345,0.4631277719239976
13346,0.3525105498571702
13347,0.08482476135382895
13348,0.12570988458452062
13349,0.09677459022364043
13350,0.035290840498081136
13351,0.01005814440920186
13352,0.012244193447779212
13353,0.030246529874910538
13354,0.0038936236741258672
13355,0.06578681010327385
13356,0.10504365237019259
13357,0.04155891699926295
13358,0.1696368962630739
13359,0.35416409642068963
13360,0.7122414745110572
13361,0.3640891359466647
13362,0.3533983204309688
13363,0.4266871794876723
13364,0.0838401162248127
13365,0.08662858423516996
13366,0.09106578498218822
13367,0.12328470998292651
13368,0.16820559890011644
13369,0.043918016750592856
13370,0.004908137897452194
13371,0.06087036379830212
13372,0.12757538474878521
13373,0.003411872048659432
13374,0.016997051749577382
13375,0.1296371018143383
13376,0.0032016857243160803
13377,0.053903616503513066
13378,0.003582442222823891
13379,0.019162182380927224
13380,0.006272371872905804
